Latitude,Longitude,Label
35.034906591568536,81.02561292163094,Charlotte
25.723917901704006,80.17878274036063,Miami
40.65759764056046,73.8726212073856,New York
35.250749748177086,80.6864936197263,Charlotte
25.853488671698024,80.2734159388887,Miami
40.679070631124915,73.881913726186,New York
35.34925750442138,80.9247668476838,Charlotte
25.79005629050171,80.22254986799324,Miami
40.752423871213,74.12572140729047,New York
35.05538720664039,80.82478027950128,Charlotte
25.808044814567527,80.29469387259142,Miami
40.482030781365665,74.05238010480963,New York
35.217707797916226,81.01976395731334,Charlotte
25.832715621670808,80.20529369190736,Miami
40.7741302630106,73.94038414045417,New York
35.090437530554226,80.9421478811832,Charlotte
25.774548720093335,80.30492290124948,Miami
40.647117020327144,73.80140537202571,New York
35.36294658789437,80.70626781215886,Charlotte
25.777850467864162,80.3087434997234,Miami
40.74954896948915,73.86657949146947,New York
35.04851257072674,80.88401954422955,Charlotte
25.81442515690326,80.15689230883639,Miami
40.9130422178173,73.80615700120458,New York
35.072277689649674,81.03229354800474,Charlotte
25.752743001767257,80.14115953411881,Miami
40.52364037108543,73.80586264974376,New York
35.07644411571698,80.72414033473464,Charlotte
25.829955370898507,80.1843319540005,Miami
40.8870336089214,74.13731484729249,New York
35.07598469788411,80.82629964551924,Charlotte
25.78684286343027,80.1704778641443,Miami
40.778424093811466,73.90435412013161,New York
35.37856618176753,80.95275839045368,Charlotte
25.807150710628857,80.21917302859349,Miami
40.57807839329794,73.7895307321099,New York
35.13860783695493,80.65282030617819,Charlotte
25.808130754087827,80.14815997484973,Miami
40.742399302417326,74.18124742741844,New York
35.221105285041624,80.76596925990196,Charlotte
25.826425582076162,80.27408489540326,Miami
40.806481227914055,73.95240087442524,New York
35.13791539618241,80.67550361868214,Charlotte
25.767159258052526,80.1837055589505,Miami
40.674445620395325,74.23077167307711,New York
35.33224770387929,80.81384353263782,Charlotte
25.7190680817752,80.1677840012359,Miami
40.55384058598794,73.94588546359701,New York
35.36822960282834,80.69705532023553,Charlotte
25.832928780226265,80.26513315711554,Miami
40.832753490937726,73.78773260022606,New York
35.08047747175455,80.72850216790975,Charlotte
25.84313873290627,80.18610041610422,Miami
40.81629546363414,73.7394936727039,New York
35.28981393027599,80.6755952668739,Charlotte
25.820975616044507,80.22915860686771,Miami
40.57312301501148,74.08076809129818,New York
35.2755897526765,80.78998822381423,Charlotte
25.789296481147097,80.31332090037189,Miami
40.47811754630059,73.72493491515775,New York
35.18571929043739,80.98753857929518,Charlotte
25.737445538237516,80.2124847209253,Miami
40.583076280493685,73.9064855069171,New York
35.092152762024945,81.04569313198233,Charlotte
25.80951046290345,80.31476262469137,Miami
40.72332868876357,74.0542077010037,New York
35.311317873757304,80.66527173196016,Charlotte
25.78965619657568,80.23816246875622,Miami
40.85873691686667,74.18527141800536,New York
35.28623031314435,80.8510617669783,Charlotte
25.81226981638088,80.24053148125161,Miami
40.7652749630441,73.84196104415086,New York
35.26355978497032,80.82409518250765,Charlotte
25.746614952690823,80.29955644058059,Miami
40.58153193463252,74.1793622807573,New York
35.088784321372145,80.78389382671043,Charlotte
25.721194963877675,80.17803665924706,Miami
40.69685929360537,73.99981296492625,New York
35.09640913381323,80.94205626653934,Charlotte
25.787935923479974,80.21577607790519,Miami
40.58334774274205,74.1351116195804,New York
35.17842281691432,80.64785044080405,Charlotte
25.81405460581088,80.23276986884179,Miami
40.82071669656825,73.93653093427255,New York
35.36005522834186,80.85945844940206,Charlotte
25.8463126663775,80.20363042505188,Miami
40.912209710112265,73.84818390921572,New York
35.374311790739,80.65525781509537,Charlotte
25.843960114875337,80.20030432691652,Miami
40.71564334846291,73.74111711569375,New York
35.2750918277892,80.93706151435464,Charlotte
25.824357729752858,80.1923379015963,Miami
40.58168209010678,73.94916595008618,New York
35.07182997015636,80.85887382490633,Charlotte
25.78237494925684,80.20221490821646,Miami
40.65760892595153,73.99514560046276,New York
35.38198026781293,80.88134307773782,Charlotte
25.71567057087107,80.22551541342293,Miami
40.78828199446707,73.77586196927882,New York
35.32996732796423,80.99216713912115,Charlotte
25.71362355778583,80.20756906204458,Miami
40.72201594597469,73.81943661315734,New York
35.13723551016087,80.68731660356859,Charlotte
25.744432340856743,80.16696355921265,Miami
40.49961518302345,73.85986573305547,New York
35.19183106948813,81.01306361835715,Charlotte
25.713767929186318,80.2741031425591,Miami
40.521089944304386,73.98741580951972,New York
35.162171050982444,80.78086339049374,Charlotte
25.79556428505407,80.21173528420921,Miami
40.6811254410898,74.16479165510381,New York
35.06549807129618,80.93268920748197,Charlotte
25.798221020289375,80.18790122475177,Miami
40.788344435262715,73.93781818269626,New York
35.38790755754551,80.6750991343598,Charlotte
25.78070755419337,80.23013823647824,Miami
40.6348923148475,74.22702508527885,New York
35.35066986128386,81.00612883686684,Charlotte
25.74315389939336,80.2755050865182,Miami
40.60443074154322,73.99283594288596,New York
35.14928057651565,80.91235765116255,Charlotte
25.773707239301523,80.14769798300203,Miami
40.90140490433527,74.12133805900952,New York
35.11891020214051,81.01388368757662,Charlotte
25.79328861709959,80.24302048247458,Miami
40.542984445611026,74.06962295727566,New York
35.40932560699874,80.79342777622571,Charlotte
25.845938815558057,80.18659673449874,Miami
40.670854701888736,73.71955180709723,New York
35.31941765579488,80.9419087158696,Charlotte
25.845472192270083,80.2972497861398,Miami
40.86445444167557,74.22545560090096,New York
35.40024336378364,81.04169219193264,Charlotte
25.72762119618981,80.16330263887713,Miami
40.76793035603628,73.73753498602136,New York
35.30621259745741,80.79913213218502,Charlotte
25.839112160353302,80.25593880049445,Miami
40.627525496778155,74.21181568885007,New York
35.367594976812526,81.0461012871197,Charlotte
25.747561200011987,80.2610292107578,Miami
40.8370669130533,74.18302567010582,New York
35.10076909312359,80.83986489988311,Charlotte
25.814213771161608,80.25587825813388,Miami
40.74462683872381,74.09250392590039,New York
35.20554546510335,80.90952866265526,Charlotte
25.785210399625566,80.15890267583558,Miami
40.748865796571714,74.21778083895468,New York
35.22749708525015,80.94006797202812,Charlotte
25.758546656990937,80.23697331038166,Miami
40.698563869660774,74.00385714464521,New York
35.1340739636211,80.94047256757187,Charlotte
25.798227807420858,80.15073599428544,Miami
40.78253873646565,73.98475450676585,New York
35.246785066288,81.04265132512363,Charlotte
25.729184000099906,80.23081758420057,Miami
40.61766953768033,73.90839407113296,New York
35.13898756002616,80.64997897088577,Charlotte
25.72599879754827,80.15699288125295,Miami
40.55330987577036,73.96492177051469,New York
35.10899856288089,80.88428763785298,Charlotte
25.809841205878083,80.15317767691796,Miami
40.535826223076896,73.92822201325005,New York
35.28336989829087,80.70286222661369,Charlotte
25.793342565768842,80.27086704432982,Miami
40.48763316636005,74.01590321945685,New York
35.4104467279828,80.95412064261596,Charlotte
25.784595382632318,80.29354254351038,Miami
40.59559045131839,73.79913076004047,New York
35.399145600474164,80.93162614494325,Charlotte
25.735893932475605,80.155787558189,Miami
40.71868283129793,73.844321811051,New York
35.25620868920286,80.73745439222157,Charlotte
25.812361237734844,80.31244391222582,Miami
40.807624449019215,73.71745132599636,New York
35.05627751353165,80.9601899654509,Charlotte
25.834757291506513,80.2936791407103,Miami
40.56351000394077,74.21138477997275,New York
35.36308913255535,80.81600050022732,Charlotte
25.82088218841965,80.15955805414652,Miami
40.7297425143021,73.83600155404191,New York
35.04456515380227,80.6802925094842,Charlotte
25.79247244150709,80.24623658029654,Miami
40.71879308649937,73.87221812961626,New York
35.312121814557734,80.96532416413123,Charlotte
25.837463379000326,80.30044720671414,Miami
40.69254804147265,73.7687555809877,New York
35.30836980082662,80.96179068246155,Charlotte
25.72355905459866,80.30648136177301,Miami
40.638824887231046,73.90634970271826,New York
35.22477714483228,80.69798839205198,Charlotte
25.77808266855019,80.30450127916461,Miami
40.70341742830978,74.15493824799323,New York
35.12105649673023,80.73837815579908,Charlotte
25.77664575382387,80.25648752158823,Miami
40.72267758009502,73.87928653559005,New York
35.390520968179025,80.94190217144055,Charlotte
25.796705139898645,80.30199077214938,Miami
40.79368222560283,74.20520538636693,New York
35.42080075101529,80.83467823768082,Charlotte
25.775813529816638,80.16424911117228,Miami
40.50050357526963,74.10318818248683,New York
35.1206011895238,80.93750254165792,Charlotte
25.75338283342045,80.27493887848551,Miami
40.58268915139416,74.19854577413916,New York
35.250144374180344,80.88020839026606,Charlotte
25.762931432169456,80.24896560140373,Miami
40.88776249724685,74.19166021455456,New York
35.20044531568848,80.88555017761601,Charlotte
25.791691008021477,80.15898003720304,Miami
40.85415294698407,73.8474349545305,New York
35.30823655188538,80.7768437324331,Charlotte
25.809604782884787,80.22354991601121,Miami
40.730478065746055,73.99272634156041,New York
35.37971453282177,80.86211063614499,Charlotte
25.779349555437623,80.24825613512373,Miami
40.572004648429164,73.79700260553165,New York
35.26573924588778,80.78206735685868,Charlotte
25.740773424257974,80.1849339094052,Miami
40.79360727498545,74.12633929409313,New York
35.39454676062167,80.98795999681566,Charlotte
25.825981916278007,80.20694233359657,Miami
40.883819280525046,73.98176851660871,New York
35.127843738501646,80.64337640430574,Charlotte
25.737571843446762,80.18056788493635,Miami
40.53879836189111,73.79147460352881,New York
35.364359590085584,80.65953026773609,Charlotte
25.725596486017803,80.17160288888185,Miami
40.68184577517027,73.72103366567731,New York
35.28886561570328,81.01130873114587,Charlotte
25.759892846984904,80.20263404705399,Miami
40.52203060272105,74.09532798774362,New York
35.15085597245276,80.82464914497808,Charlotte
25.72641046330291,80.17245375211012,Miami
40.77295238088035,73.92901970938355,New York
35.20328323882149,81.0095642088119,Charlotte
25.745494023681857,80.27370550408047,Miami
40.71167602733531,74.23932031554074,New York
35.178170849613444,80.85476537198974,Charlotte
25.83647024872604,80.25432940468724,Miami
40.68467158192519,73.92591979772831,New York
35.21367669455147,80.97363301565991,Charlotte
25.811473136283922,80.18369516522357,Miami
40.820923171665825,74.0371687393691,New York
35.283462569315155,80.67051673396669,Charlotte
25.845944147296954,80.2340973597027,Miami
40.68201081567451,74.07362824285956,New York
35.198952512596556,80.90401836073649,Charlotte
25.85034659915235,80.29540017906803,Miami
